á	ˈ aː
dh'fhásaid	ˈ ɣ aː sˠ ə dʲ
dhíbirt	ˈ j iː bʲ ə ɾˠ tʲ
dhílis	ˈ j iː lʲ ə ʃ
dhíobh	ˈ j iː bˠ
dhíoladar	ˈ j iː l̻ˠ ə d̪ˠ ə ɾˠ
dhíoladh	ˈ j iː l̻ˠ ə
dhíolfadh	ˈ j iː l̻ˠ ə x
dhíol	ˈ j iː l̻ˠ
dhírigh	ˈ j iː ɾʲ ə
dhísciú	ˈ j iː ʃ c uː
dhóbair	ˈ ɣ oː ˈ bˠ a ɾʲ
dhó	ˈ ɣ oː
dhroch	ˈ ɣ ɾˠ o x
dhual	ˈ ɣ uˑə l̻ˠ
dhubh	ˈ ɣ uː
dhuine	ˈ ɣ i nʲ ə
dhul	ˈ ɣ u l̻ˠ
dian	ˈ dʲ iˑə n̻ˠ
díbirt	ˈ dʲ iː bʲ ə ɾˠ tʲ
di	ˈ dʲ i
difríocht	ˈ dʲ i fʲ ɾʲ iː x t̪ˠ
dimigh	ˈ dʲ i mʲ ə
dinis	ˈ dʲ i nʲ ə ʃ
díobháil	ˈ dʲ iː vˠ aː lʲ
díobhála	ˈ dʲ iː vˠ aː l̻ˠ ə
díobh	ˈ dʲ iː bˠ
díoladh	ˈ dʲ iː l̻ˠ ə
díol	ˈ dʲ iː l̻ˠ
diompaigh	ˈ dʲ i mˠ pˠ ə
diompaíodar	ˈ dʲ i mˠ pˠ iˑə d̪ˠ ə ɾˠ
díreach	ˈ dʲ iː ɾʲ ə x
d'ithe	ˈ dʲ i h ə
dlí	ˈ dʲ lʲ iː
dlíthe	ˈ dʲ lʲ iː ˈ h e
d'obair	ˈ d̪ˠ o ˈ bˠ a ɾʲ
dócha	ˈ d̪ˠ oː x ə
do	d̪ˠ o
dó	ˈ d̪ˠ oː
dóibh	ˈ d̪ˠ oː bʲ
dóic	ˈ d̪ˠ oː ˈ i c
d'óladh	ˈ d̪ˠ oː ˈ l̻ˠ ai
dom	ˈ d̪ˠ o mˠ
domhan	ˈ d̪ˠ au n̻ˠ
donas	ˈ d̪ˠ o ˈ n̻ˠ a sˠ
don	ˈ d̪ˠ o n̻ˠ
droch	ˈ d̪ˠ ɾˠ o x
dronnaí	ˈ d̪ˠ ɾˠ o n̻ˠ iː
drún	ˈ d̪ˠ ɾˠ uː n̻ˠ
dtabharfadh	ˈ dʲ uː ɾˠ ə x
dtabharfaí	ˈ dʲ uː ɾˠ fˠ iː
dtabharfainn	ˈ d̪ˠ au ɾˠ ə n̻ʲ
dtaca	ˈ d̪ˠ a k ə
dtachtfadh	ˈ d̪ˠ a x t̪ˠ ə x
dtagadh	ˈ d̪ˠ a ɡ ə
dtalamh	ˈ d̪ˠ a l̻ˠ ə
dtánag-sa	ˈ d̪ˠ aː n̻ˠ ə ɡ sˠ ə
dtaobh	ˈ d̪ˠ iː vˠ
dteannta	ˈ dʲ a n̻ˠ t̪ˠ ə
dtí	ˈ dʲ iː
dtigh	ˈ dʲ iː
dtineóntaithe	ˈ dʲ i nʲ oː n̻ˠ t̪ˠ ə h ə
dtiocfadh	ˈ dʲ u k ə x
dtráchtfá	ˈ d̪ˠ ɾˠ aː x t̪ˠ aː
dtreo	ˈ dʲ ɾʲ oː
dtrí	ˈ dʲ ɾʲ iː
dtriúr	ˈ dʲ ɾʲ uː ɾˠ
dtrucail	ˈ d̪ˠ ɾˠ u k ə lʲ
dtugainn	ˈ d̪ˠ u ɡ ə n̻ʲ
dtugtar	ˈ d̪ˠ u ɡ t̪ˠ ə ɾˠ
dtuigfeadh	ˈ d̪ˠ i ɟ ə x
dtuigtí	ˈ d̪ˠ i ɟ tʲ iː
d'uaigneas	ˈ d̪ˠ uˑə ɟ nʲ ə sˠ
dúbh-chéalacan	ˈ d̪ˠ uː vˠ ˈ ç eː l̻ˠ ə k ə n̻ˠ
dubh	ˈ d̪ˠ u vˠ
duibh	ˈ d̪ˠ i vʲ
dúil	ˈ d̪ˠ uː lʲ
duine	ˈ d̪ˠ i nʲ ə
dúinn	ˈ d̪ˠ uː n̻ʲ
dúirt	ˈ d̪ˠ uː ɾˠ tʲ
duit	ˈ ɣ i tʲ
dul	ˈ d̪ˠ u l̻ˠ
dúnta	ˈ d̪ˠ uː n̻ˠ t̪ˠ ə
ea	ˈ a
éadaigh	ˈ eː d̪ˠ iː
éadain	ˈ eː d̪ˠ ə nʲ
éad	ˈ eː d̪ˠ
eagal	ˈ a ɡ ə l̻ˠ
eagla	ˈ a ɡ l̻ˠ ə
éagóir	ˈ eː ɡ oː ɾʲ
éagóra	ˈ eː ɡ oː ɾˠ ə
éalú	ˈ eː l̻ˠ uː
easaontas	ˈ a ˈ sˠ eː n̻ˠ t̪ˠ ə sˠ
é	ˈ eː
éigean	ˈ eː ɟ ə n̻ˠ
éigin	ˈ eː ɟ ə nʲ
éileamh	ˈ eː lʲ ə
eile	ˈ e lʲ ə
éirim	ˈ eː ɾʲ ə mʲ
Éirinn	ˈ eː ɾʲ i n̻ʲ
éis	ˈ eː ʃ
eisean	ˈ e ʃ ə n̻ˠ
éisteacht	ˈ eː ʃ tʲ ə x t̪ˠ
Eoghan	ˈ oː ɣ ə n̻ˠ
eolas	ˈ oː l̻ˠ ə sˠ
fada	ˈ fˠ a d̪ˠ ə
fad	ˈ fˠ a d̪ˠ
fadó	ˈ fˠ a d̪ˠ oː
fágadh	ˈ fˠ aː ɡ uː
fágfar	ˈ fˠ aː ɡ fˠ ə ɾˠ
fágtha	ˈ fˠ aː k ə
fáibrí	ˈ fˠ aː bʲ ɾʲ iː
faid	ˈ fˠ a dʲ
faille	ˈ fˠ a l̻ʲ ə
fáilteach	ˈ fˠ aː lʲ tʲ ə x
faire	ˈ fˠ a ɾʲ ə
fairsing	ˈ fˠ a ɾˠ ʃ ə ɲ
fanfaidh	ˈ fˠ a n̻ˠ ə
fás	ˈ fˠ aː sˠ
feabhas	ˈ fʲ au sˠ
feaca	ˈ fʲ a k ə
féachaint	ˈ fʲ eː x ə nʲ tʲ
féach	ˈ fʲ eː x
féadadh	ˈ fʲ eː d̪ˠ ə
fead	ˈ fʲ a d̪ˠ
feadh	ˈ fʲ a
feall	ˈ fʲ aː l̻ˠ
fearaibh	ˈ fʲ a ɾˠ ə vʲ
fear	ˈ fʲ a ɾˠ
féar	ˈ fʲ eː ɾˠ
fearr	ˈ fʲ aː ɾˠ
fé	ˈ fʲ eː
feiceadh	ˈ fʲ e c ə
féidir	ˈ fʲ eː dʲ ə ɾʲ
féin	ˈ fʲ eː nʲ
feirme	ˈ fʲ e ɾʲ ə mʲ ə
feirm	ˈ fʲ e ɾʲ ə mʲ
feiscint	ˈ fʲ e ʃ c ə nʲ tʲ
feitheamh	ˈ fʲ e h ə
fhada	ˈ a d̪ˠ ə
fhág	ˈ aː ɡ
fhaid	ˈ a dʲ
fhairsing	ˈ a ɾˠ ʃ ə ɲ
fhanadh	ˈ a n̻ˠ ə
fhan	ˈ a n̻ˠ
fhásfaidh	ˈ aː sˠ ə
fheaca	ˈ a k ə
fhéachaint	ˈ eː x ə nʲ tʲ
fhéach	ˈ eː x
fhéadadh	ˈ eː d̪ˠ ə
fhéadaidís	ˈ eː d̪ˠ ə dʲ iː ʃ
fhéadainn	ˈ eː d̪ˠ ə n̻ʲ
fheadar	ˈ a d̪ˠ ə ɾˠ
fhéad	ˈ eː d̪ˠ
fhéadfadh	ˈ eː t̪ˠ ə x
fhéadfainn	ˈ eː d̪ˠ ə n̻ʲ
fhear	ˈ a ɾˠ
fhearr	ˈ aː ɾˠ
fhéidir	ˈ eː dʲ ə ɾʲ
fhéir	ˈ eː ɾʲ
fheirm	ˈ e ɾʲ ə mʲ
fheoil	ˈ oː lʲ
fhios	ˈ i sˠ
fhir	ˈ i ɾʲ
fhiú	ˈ ç uː
fhocal	ˈ o k ə l̻ˠ
fholáir	ˈ o ˈ l̻ˠ aː ɾʲ
fhonn	ˈ uː n̻ˠ
fhreagair	ˈ ɾʲ a ɡ ə ɾʲ
fhreagairt	ˈ ɾʲ a ɡ ə ɾˠ tʲ
fhreagra	ˈ ɾʲ a ɡ ɾˠ ə
fhuachta	ˈ uˑə x t̪ˠ ə
fhuacht	ˈ uˑə x t̪ˠ
fial	ˈ fʲ iˑə l̻ˠ
fichead	ˈ fʲ i h ə d̪ˠ
fiche	ˈ fʲ i h ə
fichid	ˈ fʲ i h ə dʲ
file	ˈ fʲ i lʲ ə
fill	ˈ fʲ i l̻ʲ
fillte	ˈ fʲ i l̻ʲ tʲ ə
fíor	ˈ fʲ iː ɾˠ
fir	ˈ fʲ i ɾʲ
firín	ˈ fʲ i ɾʲ iː nʲ
fírinne	ˈ fʲ iː ɾʲ ə n̻ʲ ə
fiú	ˈ fʲ uː
fliuch	ˈ fʲ lʲ u x
flúirseach	ˈ fˠ l̻ˠ uː ɾʲ ʃ ə x
focail	ˈ fˠ o k ə lʲ
focal	ˈ fˠ o k ə l̻ˠ
foláine	ˈ fˠ o ˈ l̻ˠ aː nʲ ə
foláir	ˈ fˠ o ˈ l̻ˠ aː ɾʲ
folamh	ˈ fˠ o l̻ˠ ə
formhór	ˈ fˠ o ɾˠ ˌ vˠ oː ɾˠ
fós	ˈ fˠ oː sˠ
Fraincise	ˈ fˠ ɾˠ a nʲ c ə ʃ ə
Fraincis	ˈ fˠ ɾˠ a ɲ c iː ʃ
fraoch	ˈ fˠ ɾˠ iː x
freagairt	ˈ fʲ ɾʲ a ɡ ə ɾˠ tʲ
freagra	ˈ fʲ ɾʲ a ɡ ɾˠ ə
fuaid	ˈ fˠ uˑə dʲ
fuair	ˈ fˠ uˑə ɾʲ
fuar	ˈ fˠ uˑə ɾˠ
fuat	ˈ fˠ uˑə t̪ˠ
fuath	ˈ fˠ uˑə
fuinneamh	ˈ fˠ i n̻ʲ ə
fuinnimh	ˈ fˠ i n̻ʲ ə vʲ
gabhadh	ˈ ɡ au uː
gabháil	ˈ ɡ oː lʲ
gabhair	ˈ ɡ au ɾʲ
gabhar	ˈ ɡ au ɾˠ
gach	ˈ ɡ a x
gadhar	ˈ ɡ ai ɾˠ
Gaeil	ˈ ɡ eː lʲ
Gaelacha	ˈ ɡ eː l̻ˠ ə x ə
Gael	ˈ ɡ eː l̻ˠ
gairbhéal	ˈ ɡ a ɾʲ ə vʲ eː l̻ˠ
gairbhéil	ˈ ɡ a ɾʲ ə vʲ eː lʲ
gairdín	ˈ ɡ a ɾˠ dʲ iː nʲ
gáire	ˈ ɡ aː ɾʲ ə
gáirí	ˈ ɡ aː ɾʲ iː
gairid	ˈ ɡ a ɾʲ ə dʲ
gais	ˈ ɡ a ʃ
galánta	ˈ ɡ u l̻ˠ aː n̻ˠ t̪ˠ ə
galar	ˈ ɡ a l̻ˠ ə ɾˠ
galúinín	ˈ ɡ a l̻ˠ uː nʲ iː nʲ
galún	ˈ ɡ a l̻ˠ uː n̻ˠ
gan	ˈ ɡ a n̻ˠ
gandail	ˈ ɡ a n̻ˠ d̪ˠ ə lʲ
gandal	ˈ ɡ a n̻ˠ d̪ˠ ə l̻ˠ
gaol	ˈ ɡ iː l̻ˠ
garaidhthibh	ˈ ɡ a ˈ ɾˠ ai h ə vʲ
garbh	ˈ ɡ a ɾˠ ə vˠ
garraí	ˈ ɡ a ˈ ɾˠ iː
garraithe	ˈ ɡ a ɾˠ ə h ə
garsúinín	ˈ ɡ a ɾˠ ˈ sˠ uː nʲ iː nʲ
garsún	ˈ ɡ a ɾˠ ˈ sˠ uː n̻ˠ
gasra	ˈ ɡ a sˠ ɾˠ ə
gcaidhséar	ˈ ɡ ai ʃ eː ɾˠ
gcailíní	ˈ ɡ a lʲ iː nʲ iː
gcaint	ˈ ɡ a nʲ tʲ
gcaisleán	ˈ ɡ i ʃ lʲ aː n̻ˠ
gcaitear	ˈ ɡ a tʲ ə ɾˠ
gcaitheamh	ˈ ɡ a ˌ h ə
gcaithfeadh	ˈ ɡ a h ə ɾˠ
gcara	ˈ ɡ a ɾˠ ə
gcaraigreach	ˈ ɡ a ɾˠ ə ɟ ɾʲ ə x
gcarraig	ˈ ɡ a ɾˠ ə ɟ
gcasadh	ˈ ɡ a sˠ ə
gcás	ˈ ɡ aː sˠ
gceachtana	ˈ ɟ a x t̪ˠ ə n̻ˠ ə
gceacht	ˈ ɟ a x t̪ˠ
gcéad	ˈ ɟ eː d̪ˠ
gcéadta	ˈ ɟ eː t̪ˠ ə
gceann	ˈ ɟ a n̻ˠ
gceannas	ˈ ɟ a n̻ˠ ə sˠ
gceart	ˈ ɟ a ɾˠ t̪ˠ
gceist	ˈ ɟ e ʃ tʲ
gcine	ˈ ɟ i nʲ ə
gcionn	ˈ ɟ iˑə n̻ˠ
gcíos	ˈ ɟ iː sˠ
gcirt	ˈ ɟ i ɾˠ tʲ
gclár	ˈ ɡ l̻ˠ aː ɾˠ
gcloch	ˈ ɡ l̻ˠ o x
gcnoc	ˈ ɡ ɾˠ u k
gcnuicín	ˈ ɡ n̻ˠ i c iː nʲ
gcogaí	ˈ ɡ o ɡ iː
gcóir	ˈ ɡ oː ɾʲ
gcoláiste	ˈ ɡ u l̻ˠ aː ʃ tʲ ə
gcomhaireamh	ˈ ɡ oː ɾʲ ə
gcomparáid	ˈ ɡ o mˠ pˠ ə ɾˠ aː dʲ
gcónaí	ˈ ɡ uː n̻ˠ iː
gcorp	ˈ ɡ o ɾˠ pˠ
gcreideamh	ˈ ɟ ɾʲ e dʲ ə
gcrích	ˈ ɟ ɾʲ iː
gcrochfaí	ˈ ɡ ɾˠ o x fˠ iː
gcró	ˈ ɡ ɾˠ oː
gcuid	ˈ ɡ i dʲ
gcúig	ˈ ɡ uː ɟ
gcuimhne	ˈ ɡ i i vʲ nʲ ə
gcúinne	ˈ ɡ uː n̻ʲ ə
gcuirfeadh	ˈ ɡ i ɾʲ ə x
gcúl	ˈ ɡ uː l̻ˠ
gcuma	ˈ ɡ u mˠ ə
geala	ˈ ɟ a l̻ˠ ə
geall	ˈ ɟ aː l̻ˠ
gearachaile	ˈ ɟ a ɾˠ ə x ə lʲ ə
géara	ˈ ɟ eː ɾˠ ə
géarchúiseach	ˈ ɟ eː ɾˠ ˈ x uː ʃ ə x
géar	ˈ ɟ eː ɾˠ
geimhrigh	ˈ ɟ e vʲ ɾʲ ə
géire	ˈ ɟ eː ɾʲ ə
ghabháil	ˈ ɣ au aː lʲ
ghabhar	ˈ ɣ au ɾˠ
gháir	ˈ ɣ aː ɾʲ
ghairbéal	ˈ ɣ a ɾʲ ə bʲ eː l̻ˠ
ghairbhéal	ˈ ɣ a ɾʲ ə vʲ eː l̻ˠ
gháire	ˈ ɣ aː ɾʲ ə
gháirí	ˈ ɣ aː ɾʲ iː
gháiridís	ˈ ɣ aː ɾʲ ə dʲ iː ʃ
ghairm	ˈ ɣ a ɾʲ ə mʲ
ghalar	ˈ ɣ a l̻ˠ ə ɾˠ
ghana-chúiseach	ˈ ɣ a n̻ˠ ə ˈ x uː ʃ ə x
ghandail	ˈ ɣ a n̻ˠ d̪ˠ ə lʲ
gharbh	ˈ ɣ a ɾˠ ə vˠ
gharraí	ˈ ɣ a ɾˠ iː
gharsúin	ˈ ɣ a ɾˠ ˈ sˠ uː nʲ
gharsún	ˈ ɣ a ɾˠ ˈ sˠ uː n̻ˠ
ghas	ˈ ɣ a sˠ
ghealacán	ˈ j a l̻ˠ ə k aː n̻ˠ
gheall	ˈ j a l̻ˠ
ghearfadh	ˈ j a ɾˠ ə x
ghé	ˈ j eː
ghiora	ˈ j i ɾˠ ə
ghiorra	ˈ j i ɾˠ ə
ghlacadh	ˈ ɣ l̻ˠ a k ə
ghlacaidís	ˈ ɣ l̻ˠ a k ə dʲ iː ʃ
ghlacfaidís	ˈ ɣ l̻ˠ a k ə dʲ iː ʃ
ghlais	ˈ ɣ l̻ˠ a ʃ
ghlanadh	ˈ ɣ l̻ˠ a n̻ˠ ə
ghlan	ˈ ɣ l̻ˠ a n̻ˠ
ghlór	ˈ ɣ l̻ˠ oː ɾˠ
ghluais	ˈ ɣ l̻ˠ uˑə ʃ
ghlúin	ˈ ɣ l̻ˠ uː nʲ
ghlún	ˈ ɣ l̻ˠ uː n̻ˠ
ghnímh	ˈ j nʲ iː vʲ
ghníomh	ˈ j nʲ iː vˠ
ghnó	ˈ ɣ n̻ˠ oː
ghnúis	ˈ ɣ n̻ˠ uː ʃ
ghoileadar	ˈ ɣ o lʲ ə d̪ˠ ə ɾˠ
ghoile	ˈ ɣ o lʲ ə
ghoill	ˈ ɣ iː l̻ʲ
ghráin	ˈ ɣ ɾˠ aː nʲ
ghrámhar	ˈ ɣ ɾˠ aː vˠ ə ɾˠ
ghránna	ˈ ɣ ɾˠ aː n̻ˠ ə
ghreim	ˈ j ɾʲ ai mʲ
ghualainn	ˈ ɣ uˑə l̻ˠ ə n̻ʲ
ghunna	ˈ ɣ u n̻ˠ ə
ghustal	ˈ ɣ u sˠ t̪ˠ ə l̻ˠ
glan	ˈ ɡ l̻ˠ a n̻ˠ
glaoch	ˈ ɡ l̻ˠ iː x
glaoite	ˈ ɡ l̻ˠ iː tʲ ə
glasa	ˈ ɡ l̻ˠ a sˠ ə
glas	ˈ ɡ l̻ˠ a sˠ
gléigeal	ˈ ɟ lʲ eː ˈ i ɟ ə l̻ˠ
gléineach	ˈ ɟ lʲ eː ˈ i nʲ ə x
glúin	ˈ ɡ l̻ˠ uː nʲ
glún	ˈ ɡ l̻ˠ uː n̻ˠ
gnáth	ˈ ɡ n̻ˠ aː
gníomhartha	ˈ ɟ nʲ iː vˠ ə ɾ̥ˠ ə
gníomh	ˈ ɟ nʲ iː vˠ
gnó	ˈ ɡ n̻ˠ oː
go	ɡ ə
goile	ˈ ɡ o lʲ ə
gol	ˈ ɡ o l̻ˠ
gorta	ˈ ɡ o ɾˠ t̪ˠ ə
gort	ˈ ɡ au ɾˠ t̪ˠ
gráinne	ˈ ɡ ɾˠ aː n̻ʲ ə
greim	ˈ ɟ ɾʲ ai mʲ
gruth	ˈ ɡ ɾˠ u
gura	ˈ ɡ u ɾˠ ə
gurb	ɡ ə ɾˠ bˠ
gurbh	ɡ ə ɾˠ ə vˠ
gur	ɡ ə ɾˠ
gustal	ˈ ɡ u sˠ t̪ˠ ə l̻ˠ
h-airightí	ˈ h a ɾʲ ə tʲ iː
háite	ˈ h aː tʲ ə
háit	ˈ h aː tʲ
hálainn	ˈ h aː l̻ˠ ə n̻ʲ
hamháin	ˈ h ə ˈ vˠ aː nʲ
hana	ˈ h a n̻ˠ ə
hanam	ˈ h a n̻ˠ ə mˠ
h-anspianta	ˈ h a n̻ˠ ˈ sˠ pʲ iˑə n̻ˠ t̪ˠ ə
haon	ˈ h eː n̻ˠ
hardaíodh	ˈ h aː ɾˠ d̪ˠ iː x
hathair	ˈ h a h ə ɾʲ
hathar	ˈ h a e ɾʲ
hathbhliana	ˈ h a ˈ vʲ lʲ iˑə n̻ˠ ə
héagóra	ˈ h eː ɡ oː ɾˠ ə
héagruas	ˈ h eː ɡ ɾˠ uˑə sˠ
hea	ˈ h a
héilíodh	ˈ h eː lʲ iˑə ɣ
hÉireann	ˈ h eː ɾʲ ə n̻ˠ
hÉirinn	ˈ h eː ɾʲ ə n̻ʲ
héitheach	ˈ h eː h ə x
hIcí	ˈ h i c iː
h-ínnseadh	ˈ h iː n̻ʲ ʃ ə
hoíche	ˈ h iː h ə
h-oídhcheanta	ˈ h iː j ç ə n̻ˠ t̪ˠ ə
holc	ˈ h o l̻ˠ k
huacht	ˈ h uˑə x t̪ˠ
huafás	ˈ h uˑə fˠ aː sˠ
huaire	ˈ h uˑə ɾʲ ə
huair	ˈ h uˑə ɾʲ
huaisle	ˈ h uˑə ʃ lʲ ə
hullamh	ˈ h u ˌ l̻ˠ ə
iad	ˈ iˑə d̪ˠ
iadsan	ˈ iˑə d̪ˠ sˠ ə n̻ˠ
iarainn	ˈ iˑə ɾˠ ə n̻ʲ
iarracht	ˈ iˑə ɾˠ ə x t̪ˠ
iarraidh	ˈ iˑə ɾˠ ə
iasachta	ˈ iˑə sˠ ə x t̪ˠ ə
Icí	ˈ i c iː
idir	ˈ i dʲ ə ɾʲ
i	i
í	ˈ iː
imeacht	ˈ i mʲ ə x t̪ˠ
ime	ˈ i mʲ ə
imigéiniúla	ˈ i ˈ mʲ i ɟ eː nʲ uː l̻ˠ ə
im	ˈ i mʲ
in	i nʲ
iniúchadh	ˈ i nʲ uː x ə
inti	ˈ i nʲ tʲ ə
iomarca	ˈ u mˠ ə ɾˠ k ə
ionam	ˈ i n̻ˠ ə mˠ
iothlainn	ˈ i h l̻ˠ ə n̻ʲ
íseal	ˈ iː ʃ ə l̻ˠ
is	i sˠ
isteach	ə ʃ ˈ tʲ a x
istigh	ə ʃ ˈ tʲ i
ithe	ˈ i h ə
ith	ˈ i h
labhair	ˈ l̻ˠ au ɾʲ
labhairt	ˈ l̻ˠ au ɾˠ tʲ
labhartha	ˈ l̻ˠ au ɾ̥ˠ h ə
lae	ˈ l̻ˠ eː
laethanta	ˈ l̻ˠ eː h ə n̻ˠ t̪ˠ ə
lagachar	ˈ l̻ˠ a ˈ ɡ a x ə ɾˠ
lag	ˈ l̻ˠ a ɡ
láidir	ˈ l̻ˠ aː dʲ ə ɾʲ
laige	ˈ l̻ˠ a ɟ ə
láimh	ˈ l̻ˠ aː vʲ
láimhseáil	ˈ l̻ˠ aː vʲ ʃ aː lʲ
laistiar	ˈ l̻ˠ a ʃ tʲ iˑə ɾˠ
laistigh	ˌ l̻ˠ a ˈ ʃ tʲ i
láithreach	ˈ l̻ˠ aː ɾ̥ʲ ə x
lá	ˈ l̻ˠ aː
lámhach	ˈ l̻ˠ aː vˠ ə x
lámha	ˈ l̻ˠ aː vˠ ə
lámhfad	ˈ l̻ˠ aː vˠ ˈ fˠ a d̪ˠ
lámh	ˈ l̻ˠ aː vˠ
lán	ˈ l̻ˠ aː n̻ˠ
laoghaire	ˈ l̻ˠ iː ɾʲ ə
lár	ˈ l̻ˠ aː ɾˠ
lasadh	ˈ l̻ˠ a sˠ ə
lastoir	ˈ l̻ˠ a sˠ t̪ˠ ə ɾʲ
lastuaidh	ˈ l̻ˠ a sˠ t̪ˠ uˑə j
láthair	ˈ l̻ˠ aː h ə ɾʲ
leaba	ˈ l̻ʲ a bˠ ə
leabhair	ˈ l̻ʲ au ɾʲ
leabhar	ˈ l̻ʲ au ɾˠ
leagadh	ˈ l̻ʲ a ɡ uː
leanadar	ˈ l̻ʲ a n̻ˠ ə d̪ˠ ə ɾˠ
leanadh	ˈ l̻ʲ a n̻ˠ ə
leanbh	ˈ l̻ʲ a n̻ˠ ə vˠ
lean	ˈ l̻ʲ a n̻ˠ
léas	ˈ l̻ʲ eː sˠ
leathadh	ˈ l̻ʲ a h ə
leathan	ˈ l̻ʲ a h ə n̻ˠ
leath-bhata	ˈ l̻ʲ a ˈ vˠ a t̪ˠ ə
leath-bhfabhar	ˈ l̻ʲ a ˈ vˠ aː vʲ ə ɾˠ
leath	ˈ l̻ʲ a
leat	ˈ l̻ʲ a t̪ˠ
leictheacht	ˈ l̻ʲ e c h ə x t̪ˠ
léi	ˈ lʲ ei
léim	ˈ l̻ʲ eː mʲ
léir	ˈ l̻ʲ eː ɾʲ
léirscrios	ˈ l̻ʲ eː ɾʲ ˈ ʃ c ɾʲ i sˠ
leis	ˈ lʲ e ʃ
léis	ˈ l̻ʲ eː ʃ
leithéid	ˈ l̻ʲ e h eː dʲ
leith	ˈ l̻ʲ e h
leithscéal	ˈ l̻ʲ e ˌ ʃ c eː l̻ˠ
leithscéil	ˈ l̻ʲ e h ʃ c eː lʲ
le	lʲ ə
lena	ˈ lʲ e n̻ˠ ə
leo	ˈ lʲ oː
liathróidí	ˈ lʲ iˑə ɾ̥ˠ oː dʲ iː
liathróidín	ˈ l̻ʲ iˑə ˈ ɾˠ oː ˈ i dʲ iː nʲ
liathróid	ˈ lʲ iˑə ɾ̥ˠ oː dʲ
lín	ˈ l̻ʲ iː nʲ
linn	ˈ lʲ i n̻ʲ
liom	ˈ lʲ u mˠ
líon	ˈ l̻ʲ iː n̻ˠ
líonmhara	ˈ l̻ʲ iː n̻ˠ vˠ ə ɾˠ ə
liúireach	ˈ l̻ʲ uː ɾʲ ə x
liú	ˈ l̻ʲ uː
lobhadh	ˈ l̻ˠ oː vˠ ə
loch	ˈ l̻ˠ o x
loingeas	ˈ l̻ˠ o ɲ ə sˠ
lóistín	ˈ l̻ˠ oː ʃ tʲ iː nʲ
loit	ˈ l̻ˠ o tʲ
loma	ˈ l̻ˠ o mˠ ə
lom	ˈ l̻ˠ o mˠ
long	ˈ l̻ˠ o ŋ
lorg	ˈ l̻ˠ o ɾˠ ə ɡ
luath	ˈ l̻ˠ uˑə
luigh	ˈ l̻ˠ ai
lú	ˈ l̻ˠ uː
Lúnasa	ˈ l̻ˠ uː n̻ˠ ə sˠ ə
lútáil	ˈ l̻ˠ uː t̪ˠ aː lʲ
macántacht	ˈ mˠ a k aː n̻ˠ t̪ˠ ə x t̪ˠ
macánta	ˈ mˠ u k aː n̻ˠ t̪ˠ ə
mac	ˈ mˠ a k
magaidh	ˈ mˠ a ɡ ə
maidin	ˈ mˠ a dʲ ə nʲ
m'aigne	ˈ mˠ a ɟ nʲ ə
maíomh	ˈ mˠ iː vˠ
maireadh	ˈ mˠ a ɾʲ ə
maireann	ˈ mˠ a ɾʲ ə n̻ˠ
mairfidh	ˈ mˠ a ɾʲ ə
máistir	ˈ mˠ aː ʃ tʲ ə ɾʲ
maith	ˈ mˠ a
má	ˈ mˠ aː
mám	ˈ mˠ aː mˠ
maraíodh	ˈ mˠ a ɾˠ iˑə x
marbh	ˈ mˠ a ɾˠ ə vˠ
marcaíocht	ˈ mˠ a ɾˠ k iˑə x t̪ˠ
mar	ˈ mˠ a ɾˠ
marú	ˈ mˠ a ɾˠ uː
más	ˈ mˠ aː sˠ
m'athair	ˈ mˠ a h ə ɾʲ
máthair	ˈ mˠ aː h ə ɾʲ
mathairse	ˈ mˠ a h ə ɾʲ ʃ ə
m'athar	ˈ mˠ a h ə ɾˠ
mbáfaí	ˈ mˠ aː fˠ iː
mbaile	ˈ mˠ a lʲ ə
mbainfí	ˈ mˠ a nʲ fʲ iː
mbainne	ˈ mˠ a n̻ʲ ə
mba	ˈ mˠ a
mban	ˈ mˠ a n̻ˠ
mbara	ˈ mˠ a ɾˠ ə
mbata	ˈ mˠ a t̪ˠ ə
mbéad	ˈ mʲ eː d̪ˠ
mbeag	ˈ mʲ ə ɡ
mbeatha	ˈ mʲ a h ə
mbeidh	ˈ mʲ ei
mbeirt	ˈ mʲ e ɾˠ tʲ
mb'fhéidir	ˈ mʲ eː dʲ ə ɾʲ
mbínn	ˈ mʲ iː n̻ʲ
mbíodh	ˈ mʲ iː x
mbliana	ˈ mʲ lʲ iˑə n̻ˠ ə
mbocht	ˈ mˠ o x t̪ˠ
mbó	ˈ mˠ oː
mbord	ˈ mˠ au ɾˠ d̪ˠ
mbothán	ˈ mˠ o h aː n̻ˠ
mbóthar	ˈ mˠ oː h ə ɾˠ
mbraon	ˈ mˠ ɾˠ iː n̻ˠ
mbrí	ˈ mʲ ɾʲ iː
mbuí	ˈ mˠ iː
meadhg	ˈ mʲ ai ɡ
mealladh	ˈ mʲ a l̻ˠ ə
mearaí	ˈ mʲ a ɾˠ iː
measaim	ˈ mʲ a sˠ ə mʲ
measa	ˈ mʲ a sˠ ə
meascán	ˈ mʲ a sˠ k aː n̻ˠ
measc	ˈ mʲ a sˠ k
meas	ˈ mʲ a sˠ
meathán	ˈ mʲ a h aː n̻ˠ
meathlú	ˈ mʲ a ˈ l̻ˠ uː
meat	ˈ mʲ a t̪ˠ
